time,counts
17-Jan-2021 (22:19:51.398369),2147448389
17-Jan-2021 (22:19:51.398565),2147447989
17-Jan-2021 (22:19:51.398762),2147453959
17-Jan-2021 (22:19:51.398959),2147450358
17-Jan-2021 (22:19:51.399155),2147449384
17-Jan-2021 (22:19:51.399351),2147451812
17-Jan-2021 (22:19:51.399547),2147451147
17-Jan-2021 (22:19:51.399744),2147450807
17-Jan-2021 (22:19:51.399940),2147451077
17-Jan-2021 (22:19:51.400135),2147450049
17-Jan-2021 (22:19:51.400330),2147449317
17-Jan-2021 (22:19:51.400525),2147453263
17-Jan-2021 (22:19:51.400721),2147448691
17-Jan-2021 (22:19:51.400916),2147452229
17-Jan-2021 (22:19:51.401111),2147452762
17-Jan-2021 (22:19:51.401307),2147449754
17-Jan-2021 (22:19:51.401502),2147450483
17-Jan-2021 (22:19:51.401697),2147449826
17-Jan-2021 (22:19:51.401921),2147448116
17-Jan-2021 (22:19:51.402119),2147452867
17-Jan-2021 (22:19:51.402314),2147449819
17-Jan-2021 (22:19:51.402510),2147449010
17-Jan-2021 (22:19:51.402706),2147449550
17-Jan-2021 (22:19:51.402902),2147450002
17-Jan-2021 (22:19:51.403097),2147453510
17-Jan-2021 (22:19:51.403292),2147451300
17-Jan-2021 (22:19:51.403487),2147455238
17-Jan-2021 (22:19:51.403682),2147448605
17-Jan-2021 (22:19:51.403877),2147450089
17-Jan-2021 (22:19:51.404073),2147452164
17-Jan-2021 (22:19:51.404268),2147453598
17-Jan-2021 (22:19:51.404464),2147453253
17-Jan-2021 (22:19:51.404659),2147449985
17-Jan-2021 (22:19:51.404855),2147447907
17-Jan-2021 (22:19:51.405051),2147454395
17-Jan-2021 (22:19:51.405247),2147450751
17-Jan-2021 (22:19:51.405442),2147452734
17-Jan-2021 (22:19:51.405638),2147451118
17-Jan-2021 (22:19:51.405833),2147449988
17-Jan-2021 (22:19:51.406029),2147446878
17-Jan-2021 (22:19:51.406225),2147450244
17-Jan-2021 (22:19:51.406420),2147449052
17-Jan-2021 (22:19:51.406617),2147450590
17-Jan-2021 (22:19:51.406812),2147449756
17-Jan-2021 (22:19:51.407008),2147453472
17-Jan-2021 (22:19:51.407205),2147452840
17-Jan-2021 (22:19:51.407400),2147452608
17-Jan-2021 (22:19:51.407595),2147451677
17-Jan-2021 (22:19:51.407791),2147451095
17-Jan-2021 (22:19:51.408011),2147449203
17-Jan-2021 (22:19:51.408210),2147451067
17-Jan-2021 (22:19:51.408406),2147448157
17-Jan-2021 (22:19:51.408602),2147451362
17-Jan-2021 (22:19:51.408798),2147450043
17-Jan-2021 (22:19:51.408993),2147448799
17-Jan-2021 (22:19:51.409189),2147453281
17-Jan-2021 (22:19:51.409385),2147449523
17-Jan-2021 (22:19:51.409582),2147450675
17-Jan-2021 (22:19:51.409778),2147449178
17-Jan-2021 (22:19:51.409975),2147455345
17-Jan-2021 (22:19:51.410170),2147450628
17-Jan-2021 (22:19:51.410366),2147453325
17-Jan-2021 (22:19:51.410562),2147451777
17-Jan-2021 (22:19:51.410757),2147453209
17-Jan-2021 (22:19:51.410953),2147449111
17-Jan-2021 (22:19:51.411149),2147453091
17-Jan-2021 (22:19:51.411344),2147449931
17-Jan-2021 (22:19:51.411540),2147451002
17-Jan-2021 (22:19:51.411737),2147451625
17-Jan-2021 (22:19:51.411932),2147451604
17-Jan-2021 (22:19:51.412128),2147451104
17-Jan-2021 (22:19:51.412323),2147451311
17-Jan-2021 (22:19:51.412520),2147451311
17-Jan-2021 (22:19:51.412715),2147451202
17-Jan-2021 (22:19:51.412910),2147451382
17-Jan-2021 (22:19:51.413106),2147454295
17-Jan-2021 (22:19:51.413303),2147450413
17-Jan-2021 (22:19:51.413498),2147452190
17-Jan-2021 (22:19:51.413694),2147448440
17-Jan-2021 (22:19:51.413889),2147450674
17-Jan-2021 (22:19:51.414085),2147450422
17-Jan-2021 (22:19:51.414281),2147447792
17-Jan-2021 (22:19:51.414476),2147452109
17-Jan-2021 (22:19:51.414671),2147449344
17-Jan-2021 (22:19:51.414866),2147453157
17-Jan-2021 (22:19:51.415061),2147453968
17-Jan-2021 (22:19:51.415257),2147454194
17-Jan-2021 (22:19:51.415452),2147452015
17-Jan-2021 (22:19:51.415646),2147453370
17-Jan-2021 (22:19:51.415841),2147450588
17-Jan-2021 (22:19:51.416037),2147449103
17-Jan-2021 (22:19:51.416232),2147447892
17-Jan-2021 (22:19:51.416426),2147448822
17-Jan-2021 (22:19:51.416621),2147454117
17-Jan-2021 (22:19:51.416817),2147454366
17-Jan-2021 (22:19:51.417013),2147450603
17-Jan-2021 (22:19:51.417209),2147451353
17-Jan-2021 (22:19:51.417405),2147449503
17-Jan-2021 (22:19:51.417601),2147452247
17-Jan-2021 (22:19:51.417796),2147450039
17-Jan-2021 (22:19:51.418007),2147451716
17-Jan-2021 (22:19:51.418205),2147449982
17-Jan-2021 (22:19:51.418402),2147450136
17-Jan-2021 (22:19:51.418597),2147449619
17-Jan-2021 (22:19:51.418792),2147446645
17-Jan-2021 (22:19:51.418988),2147450944
17-Jan-2021 (22:19:51.419183),2147452971
17-Jan-2021 (22:19:51.419379),2147452084
17-Jan-2021 (22:19:51.419574),2147449427
17-Jan-2021 (22:19:51.419769),2147450416
17-Jan-2021 (22:19:51.419964),2147451221
17-Jan-2021 (22:19:51.420159),2147448992
17-Jan-2021 (22:19:51.420354),2147453193
17-Jan-2021 (22:19:51.420550),2147449199
17-Jan-2021 (22:19:51.420747),2147451612
17-Jan-2021 (22:19:51.420942),2147452905
17-Jan-2021 (22:19:51.421137),2147448966
17-Jan-2021 (22:19:51.421333),2147451397
17-Jan-2021 (22:19:51.421556),2147448830
17-Jan-2021 (22:19:51.421765),2147450432
17-Jan-2021 (22:19:51.421979),2147449776
17-Jan-2021 (22:19:51.422192),2147452113
17-Jan-2021 (22:19:51.422405),2147448940
17-Jan-2021 (22:19:51.422618),2147452032
17-Jan-2021 (22:19:51.422830),2147449048
17-Jan-2021 (22:19:51.423043),2147451402
17-Jan-2021 (22:19:51.423256),2147449291
17-Jan-2021 (22:19:51.423468),2147451757
17-Jan-2021 (22:19:51.423680),2147448707
17-Jan-2021 (22:19:51.423893),2147449529
17-Jan-2021 (22:19:51.424105),2147450841
17-Jan-2021 (22:19:51.424317),2147449730
17-Jan-2021 (22:19:51.424530),2147452894
17-Jan-2021 (22:19:51.424743),2147450764
17-Jan-2021 (22:19:51.424954),2147451151
17-Jan-2021 (22:19:51.425166),2147451062
17-Jan-2021 (22:19:51.425378),2147449836
17-Jan-2021 (22:19:51.425590),2147452548
17-Jan-2021 (22:19:51.425802),2147448464
17-Jan-2021 (22:19:51.426014),2147450594
17-Jan-2021 (22:19:51.426227),2147449609
17-Jan-2021 (22:19:51.426422),2147450196
17-Jan-2021 (22:19:51.426617),2147454109
17-Jan-2021 (22:19:51.426813),2147449275
17-Jan-2021 (22:19:51.427008),2147452340
17-Jan-2021 (22:19:51.427203),2147449318
17-Jan-2021 (22:19:51.427399),2147451418
17-Jan-2021 (22:19:51.427594),2147449971
17-Jan-2021 (22:19:51.427789),2147450416
17-Jan-2021 (22:19:51.428001),2147447652
17-Jan-2021 (22:19:51.428198),2147452895
17-Jan-2021 (22:19:51.428394),2147447980
17-Jan-2021 (22:19:51.428590),2147450813
17-Jan-2021 (22:19:51.428785),2147448802
17-Jan-2021 (22:19:51.428980),2147451067
17-Jan-2021 (22:19:51.429176),2147452320
17-Jan-2021 (22:19:51.429372),2147448392
17-Jan-2021 (22:19:51.429568),2147450620
17-Jan-2021 (22:19:51.429765),2147453304
17-Jan-2021 (22:19:51.429961),2147447087
17-Jan-2021 (22:19:51.430156),2147450796
17-Jan-2021 (22:19:51.430351),2147450522
17-Jan-2021 (22:19:51.430564),2147451981
17-Jan-2021 (22:19:51.430777),2147451054
17-Jan-2021 (22:19:51.430989),2147451183
17-Jan-2021 (22:19:51.431203),2147449669
17-Jan-2021 (22:19:51.431415),2147449254
17-Jan-2021 (22:19:51.431627),2147451135
17-Jan-2021 (22:19:51.431840),2147451476
17-Jan-2021 (22:19:51.432052),2147450012
17-Jan-2021 (22:19:51.432265),2147450079
17-Jan-2021 (22:19:51.432477),2147450948
17-Jan-2021 (22:19:51.432691),2147450755
17-Jan-2021 (22:19:51.432904),2147450798
17-Jan-2021 (22:19:51.433117),2147446680
17-Jan-2021 (22:19:51.433330),2147450722
17-Jan-2021 (22:19:51.433543),2147451022
17-Jan-2021 (22:19:51.433756),2147451401
17-Jan-2021 (22:19:51.433969),2147453063
17-Jan-2021 (22:19:51.434182),2147450291
17-Jan-2021 (22:19:51.434395),2147450462
17-Jan-2021 (22:19:51.434608),2147449928
17-Jan-2021 (22:19:51.434820),2147454115
17-Jan-2021 (22:19:51.435033),2147450550
17-Jan-2021 (22:19:51.435246),2147452220
17-Jan-2021 (22:19:51.435459),2147450331
17-Jan-2021 (22:19:51.435670),2147453272
17-Jan-2021 (22:19:51.435882),2147449369
17-Jan-2021 (22:19:51.436093),2147451708
17-Jan-2021 (22:19:51.436305),2147449458
17-Jan-2021 (22:19:51.436517),2147450433
17-Jan-2021 (22:19:51.436728),2147453855
17-Jan-2021 (22:19:51.436941),2147453733
17-Jan-2021 (22:19:51.437153),2147451662
17-Jan-2021 (22:19:51.437365),2147451416
17-Jan-2021 (22:19:51.437578),2147449546
17-Jan-2021 (22:19:51.437790),2147448680
17-Jan-2021 (22:19:51.438019),2147450312
17-Jan-2021 (22:19:51.438234),2147452661
17-Jan-2021 (22:19:51.438448),2147448705
17-Jan-2021 (22:19:51.438661),2147450945
17-Jan-2021 (22:19:51.438874),2147450290
17-Jan-2021 (22:19:51.439088),2147453418
17-Jan-2021 (22:19:51.439302),2147449190
17-Jan-2021 (22:19:51.439514),2147451943
17-Jan-2021 (22:19:51.439729),2147452400
17-Jan-2021 (22:19:51.439942),2147449737
17-Jan-2021 (22:19:51.440155),2147451479
17-Jan-2021 (22:19:51.440369),2147449392
17-Jan-2021 (22:19:51.440582),2147450691
17-Jan-2021 (22:19:51.440796),2147450049
17-Jan-2021 (22:19:51.441009),2147451477
17-Jan-2021 (22:19:51.441222),2147449078
17-Jan-2021 (22:19:51.441435),2147448619
17-Jan-2021 (22:19:51.441648),2147447487
17-Jan-2021 (22:19:51.441861),2147451082
17-Jan-2021 (22:19:51.442074),2147451543
17-Jan-2021 (22:19:51.442315),2147449923
17-Jan-2021 (22:19:51.442529),2147448953
17-Jan-2021 (22:19:51.442741),2147449711
17-Jan-2021 (22:19:51.442954),2147451706
17-Jan-2021 (22:19:51.443166),2147451062
17-Jan-2021 (22:19:51.443380),2147449337
17-Jan-2021 (22:19:51.443586),2147447570
17-Jan-2021 (22:19:51.443781),2147451061
17-Jan-2021 (22:19:51.443977),2147449932
17-Jan-2021 (22:19:51.444172),2147450532
17-Jan-2021 (22:19:51.444368),2147451036
17-Jan-2021 (22:19:51.444563),2147452926
17-Jan-2021 (22:19:51.444758),2147451483
17-Jan-2021 (22:19:51.444954),2147451406
17-Jan-2021 (22:19:51.445149),2147448935
17-Jan-2021 (22:19:51.445344),2147448773
17-Jan-2021 (22:19:51.445540),2147452558
17-Jan-2021 (22:19:51.445736),2147449420
17-Jan-2021 (22:19:51.445931),2147451529
17-Jan-2021 (22:19:51.446127),2147451900
17-Jan-2021 (22:19:51.446322),2147453367
17-Jan-2021 (22:19:51.446518),2147452259
17-Jan-2021 (22:19:51.446713),2147451097
17-Jan-2021 (22:19:51.446909),2147451111
17-Jan-2021 (22:19:51.447104),2147448573
17-Jan-2021 (22:19:51.447299),2147451737
17-Jan-2021 (22:19:51.447494),2147449781
17-Jan-2021 (22:19:51.447690),2147452729
17-Jan-2021 (22:19:51.447886),2147453261
17-Jan-2021 (22:19:51.448098),2147453701
17-Jan-2021 (22:19:51.448295),2147448671
17-Jan-2021 (22:19:51.448492),2147450526
17-Jan-2021 (22:19:51.448688),2147451301
17-Jan-2021 (22:19:51.448884),2147450729
17-Jan-2021 (22:19:51.449080),2147452289
17-Jan-2021 (22:19:51.449276),2147451685
17-Jan-2021 (22:19:51.449472),2147448908
17-Jan-2021 (22:19:51.449669),2147449894
17-Jan-2021 (22:19:51.449864),2147453261
17-Jan-2021 (22:19:51.450060),2147449369
17-Jan-2021 (22:19:51.450256),2147450456
17-Jan-2021 (22:19:51.450452),2147449352
17-Jan-2021 (22:19:51.450648),2147448888
17-Jan-2021 (22:19:51.450844),2147452412
17-Jan-2021 (22:19:51.451040),2147449490
17-Jan-2021 (22:19:51.451235),2147455637
17-Jan-2021 (22:19:51.451431),2147452628
17-Jan-2021 (22:19:51.451627),2147447748
17-Jan-2021 (22:19:51.451823),2147452755
17-Jan-2021 (22:19:51.452018),2147453631
17-Jan-2021 (22:19:51.452213),2147451746
17-Jan-2021 (22:19:51.452409),2147451909
17-Jan-2021 (22:19:51.452604),2147451930
17-Jan-2021 (22:19:51.452800),2147449643
17-Jan-2021 (22:19:51.452995),2147450401
17-Jan-2021 (22:19:51.453190),2147452400
17-Jan-2021 (22:19:51.453386),2147453706
17-Jan-2021 (22:19:51.453582),2147450396
17-Jan-2021 (22:19:51.453777),2147451606
17-Jan-2021 (22:19:51.453973),2147451840
17-Jan-2021 (22:19:51.454169),2147451003
17-Jan-2021 (22:19:51.454364),2147451121
17-Jan-2021 (22:19:51.454560),2147453897
17-Jan-2021 (22:19:51.454756),2147448983
17-Jan-2021 (22:19:51.454951),2147448668
17-Jan-2021 (22:19:51.455147),2147451665
17-Jan-2021 (22:19:51.455343),2147449987
17-Jan-2021 (22:19:51.455539),2147449813
17-Jan-2021 (22:19:51.455735),2147449895
17-Jan-2021 (22:19:51.455931),2147449522
17-Jan-2021 (22:19:51.456126),2147453278
17-Jan-2021 (22:19:51.456322),2147450988
17-Jan-2021 (22:19:51.456517),2147450464
17-Jan-2021 (22:19:51.456712),2147451926
17-Jan-2021 (22:19:51.456907),2147453503
17-Jan-2021 (22:19:51.457103),2147451514
17-Jan-2021 (22:19:51.457299),2147450126
17-Jan-2021 (22:19:51.457494),2147450653
17-Jan-2021 (22:19:51.457688),2147453233
17-Jan-2021 (22:19:51.457883),2147451838
17-Jan-2021 (22:19:51.458093),2147452949
17-Jan-2021 (22:19:51.458289),2147446616
17-Jan-2021 (22:19:51.458484),2147448956
17-Jan-2021 (22:19:51.458679),2147451421
17-Jan-2021 (22:19:51.458874),2147452136
17-Jan-2021 (22:19:51.459069),2147453818
17-Jan-2021 (22:19:51.459264),2147451614
17-Jan-2021 (22:19:51.459459),2147450319
17-Jan-2021 (22:19:51.459655),2147451199
17-Jan-2021 (22:19:51.459849),2147450305
17-Jan-2021 (22:19:51.460046),2147449889
17-Jan-2021 (22:19:51.460241),2147450471
17-Jan-2021 (22:19:51.460436),2147449785
17-Jan-2021 (22:19:51.460632),2147447850
17-Jan-2021 (22:19:51.460827),2147451867
17-Jan-2021 (22:19:51.461022),2147451154
17-Jan-2021 (22:19:51.461216),2147451139
17-Jan-2021 (22:19:51.461412),2147449929
17-Jan-2021 (22:19:51.461606),2147447487
17-Jan-2021 (22:19:51.461801),2147452218
17-Jan-2021 (22:19:51.462024),2147449490
17-Jan-2021 (22:19:51.462221),2147450637
17-Jan-2021 (22:19:51.462416),2147448108
17-Jan-2021 (22:19:51.462611),2147449976
17-Jan-2021 (22:19:51.462806),2147449415
17-Jan-2021 (22:19:51.463000),2147450879
17-Jan-2021 (22:19:51.463196),2147449269
17-Jan-2021 (22:19:51.463391),2147453112
17-Jan-2021 (22:19:51.463586),2147450751
17-Jan-2021 (22:19:51.463781),2147450586
17-Jan-2021 (22:19:51.463977),2147448520
17-Jan-2021 (22:19:51.464172),2147452081
17-Jan-2021 (22:19:51.464367),2147452444
17-Jan-2021 (22:19:51.464562),2147448912
17-Jan-2021 (22:19:51.464758),2147450249
17-Jan-2021 (22:19:51.464954),2147452535
17-Jan-2021 (22:19:51.465149),2147454613
17-Jan-2021 (22:19:51.465345),2147450904
17-Jan-2021 (22:19:51.465539),2147449619
17-Jan-2021 (22:19:51.465734),2147448925
17-Jan-2021 (22:19:51.465930),2147448719
17-Jan-2021 (22:19:51.466124),2147450022
17-Jan-2021 (22:19:51.466319),2147452165
17-Jan-2021 (22:19:51.466513),2147449596
17-Jan-2021 (22:19:51.466709),2147452023
17-Jan-2021 (22:19:51.466904),2147449197
17-Jan-2021 (22:19:51.467099),2147449720
17-Jan-2021 (22:19:51.467293),2147450475
17-Jan-2021 (22:19:51.467488),2147450179
17-Jan-2021 (22:19:51.467682),2147449101
17-Jan-2021 (22:19:51.467878),2147451760
17-Jan-2021 (22:19:51.468090),2147450677
17-Jan-2021 (22:19:51.468285),2147448838
17-Jan-2021 (22:19:51.468480),2147451854
17-Jan-2021 (22:19:51.468675),2147449470
17-Jan-2021 (22:19:51.468870),2147450631
17-Jan-2021 (22:19:51.469064),2147451318
17-Jan-2021 (22:19:51.469259),2147450344
17-Jan-2021 (22:19:51.469454),2147452554
17-Jan-2021 (22:19:51.469649),2147449858
17-Jan-2021 (22:19:51.469846),2147450114
17-Jan-2021 (22:19:51.470041),2147450747
17-Jan-2021 (22:19:51.470237),2147453078
17-Jan-2021 (22:19:51.470432),2147453041
17-Jan-2021 (22:19:51.470627),2147452305
17-Jan-2021 (22:19:51.470823),2147448446
17-Jan-2021 (22:19:51.471017),2147447675
17-Jan-2021 (22:19:51.471213),2147452474
17-Jan-2021 (22:19:51.471408),2147452830
17-Jan-2021 (22:19:51.471603),2147446518
17-Jan-2021 (22:19:51.471798),2147451510
17-Jan-2021 (22:19:51.471992),2147451148
17-Jan-2021 (22:19:51.472187),2147449996
17-Jan-2021 (22:19:51.472382),2147449252
17-Jan-2021 (22:19:51.472576),2147451456
17-Jan-2021 (22:19:51.472770),2147451499
17-Jan-2021 (22:19:51.472966),2147450792
17-Jan-2021 (22:19:51.473161),2147448407
17-Jan-2021 (22:19:51.473355),2147450323
17-Jan-2021 (22:19:51.473551),2147447848
17-Jan-2021 (22:19:51.473746),2147450430
17-Jan-2021 (22:19:51.473941),2147451008
17-Jan-2021 (22:19:51.474136),2147452244
17-Jan-2021 (22:19:51.474332),2147450520
17-Jan-2021 (22:19:51.474527),2147452048
17-Jan-2021 (22:19:51.474722),2147450431
17-Jan-2021 (22:19:51.474918),2147451073
17-Jan-2021 (22:19:51.475113),2147450932
17-Jan-2021 (22:19:51.475309),2147450005
17-Jan-2021 (22:19:51.475505),2147449888
17-Jan-2021 (22:19:51.475699),2147450077
17-Jan-2021 (22:19:51.475894),2147451595
17-Jan-2021 (22:19:51.476088),2147450088
17-Jan-2021 (22:19:51.476281),2147450002
17-Jan-2021 (22:19:51.476476),2147450675
17-Jan-2021 (22:19:51.476670),2147451663
17-Jan-2021 (22:19:51.476864),2147449103
17-Jan-2021 (22:19:51.477058),2147451545
17-Jan-2021 (22:19:51.477253),2147449694
17-Jan-2021 (22:19:51.477448),2147449451
17-Jan-2021 (22:19:51.477644),2147452054
17-Jan-2021 (22:19:51.477839),2147449788
17-Jan-2021 (22:19:51.478052),2147452015
17-Jan-2021 (22:19:51.478254),2147451868
17-Jan-2021 (22:19:51.478455),2147453122
17-Jan-2021 (22:19:51.478652),2147450349
17-Jan-2021 (22:19:51.478848),2147447784
17-Jan-2021 (22:19:51.479042),2147451335
17-Jan-2021 (22:19:51.479238),2147450536
17-Jan-2021 (22:19:51.479433),2147452477
17-Jan-2021 (22:19:51.479629),2147451512
17-Jan-2021 (22:19:51.479824),2147452189
17-Jan-2021 (22:19:51.480019),2147449746
17-Jan-2021 (22:19:51.480213),2147449701
17-Jan-2021 (22:19:51.480409),2147452390
17-Jan-2021 (22:19:51.480604),2147446489
17-Jan-2021 (22:19:51.480799),2147449087
17-Jan-2021 (22:19:51.480995),2147451158
17-Jan-2021 (22:19:51.481189),2147450750
17-Jan-2021 (22:19:51.481386),2147447408
17-Jan-2021 (22:19:51.481630),2147452842
17-Jan-2021 (22:19:51.481828),2147450200
17-Jan-2021 (22:19:51.482023),2147451558
17-Jan-2021 (22:19:51.482219),2147451207
17-Jan-2021 (22:19:51.482415),2147450096
17-Jan-2021 (22:19:51.482611),2147448732
17-Jan-2021 (22:19:51.482807),2147450285
17-Jan-2021 (22:19:51.483003),2147449978
17-Jan-2021 (22:19:51.483198),2147449401
17-Jan-2021 (22:19:51.483395),2147450177
17-Jan-2021 (22:19:51.483590),2147449174
17-Jan-2021 (22:19:51.483785),2147452913
17-Jan-2021 (22:19:51.483982),2147449608
17-Jan-2021 (22:19:51.484177),2147451218
17-Jan-2021 (22:19:51.484372),2147449278
17-Jan-2021 (22:19:51.484568),2147449910
17-Jan-2021 (22:19:51.484763),2147452124
17-Jan-2021 (22:19:51.484959),2147450826
17-Jan-2021 (22:19:51.485155),2147450734
17-Jan-2021 (22:19:51.485351),2147450864
17-Jan-2021 (22:19:51.485546),2147450610
17-Jan-2021 (22:19:51.485741),2147449888
17-Jan-2021 (22:19:51.485937),2147449268
17-Jan-2021 (22:19:51.486132),2147449956
17-Jan-2021 (22:19:51.486328),2147450430
17-Jan-2021 (22:19:51.486524),2147452532
17-Jan-2021 (22:19:51.486720),2147448860
17-Jan-2021 (22:19:51.486916),2147450339
17-Jan-2021 (22:19:51.487112),2147450583
17-Jan-2021 (22:19:51.487307),2147448900
17-Jan-2021 (22:19:51.487502),2147448742
17-Jan-2021 (22:19:51.487700),2147451809
17-Jan-2021 (22:19:51.487896),2147448998
17-Jan-2021 (22:19:51.488112),2147451323
17-Jan-2021 (22:19:51.488309),2147452842
17-Jan-2021 (22:19:51.488505),2147450403
17-Jan-2021 (22:19:51.488701),2147451163
17-Jan-2021 (22:19:51.488897),2147451704
17-Jan-2021 (22:19:51.489092),2147452135
17-Jan-2021 (22:19:51.489288),2147446847
17-Jan-2021 (22:19:51.489485),2147448981
17-Jan-2021 (22:19:51.489681),2147449271
17-Jan-2021 (22:19:51.489876),2147451011
17-Jan-2021 (22:19:51.490072),2147450229
17-Jan-2021 (22:19:51.490268),2147451243
17-Jan-2021 (22:19:51.490464),2147451318
17-Jan-2021 (22:19:51.490660),2147451175
17-Jan-2021 (22:19:51.490856),2147450829
17-Jan-2021 (22:19:51.491050),2147452008
17-Jan-2021 (22:19:51.491245),2147451066
17-Jan-2021 (22:19:51.491441),2147452134
17-Jan-2021 (22:19:51.491637),2147452002
17-Jan-2021 (22:19:51.491832),2147451272
17-Jan-2021 (22:19:51.492027),2147452439
17-Jan-2021 (22:19:51.492223),2147455195
17-Jan-2021 (22:19:51.492417),2147453425
17-Jan-2021 (22:19:51.492612),2147451139
17-Jan-2021 (22:19:51.492806),2147450585
17-Jan-2021 (22:19:51.493001),2147450986
17-Jan-2021 (22:19:51.493196),2147451701
17-Jan-2021 (22:19:51.493391),2147450650
17-Jan-2021 (22:19:51.493587),2147451825
17-Jan-2021 (22:19:51.493782),2147447837
17-Jan-2021 (22:19:51.493978),2147450689
17-Jan-2021 (22:19:51.494173),2147451046
17-Jan-2021 (22:19:51.494369),2147450106
17-Jan-2021 (22:19:51.494563),2147449482
17-Jan-2021 (22:19:51.494759),2147451993
17-Jan-2021 (22:19:51.494955),2147450446
17-Jan-2021 (22:19:51.495150),2147450126
17-Jan-2021 (22:19:51.495345),2147448672
17-Jan-2021 (22:19:51.495540),2147449041
17-Jan-2021 (22:19:51.495735),2147448823
17-Jan-2021 (22:19:51.495932),2147452131
17-Jan-2021 (22:19:51.496127),2147451311
17-Jan-2021 (22:19:51.496321),2147449870
17-Jan-2021 (22:19:51.496516),2147451813
17-Jan-2021 (22:19:51.496711),2147452706
17-Jan-2021 (22:19:51.496906),2147451522
17-Jan-2021 (22:19:51.497102),2147449689
17-Jan-2021 (22:19:51.497296),2147453768
17-Jan-2021 (22:19:51.497492),2147450156
17-Jan-2021 (22:19:51.497687),2147451065
17-Jan-2021 (22:19:51.497882),2147449842
17-Jan-2021 (22:19:51.498094),2147454098
17-Jan-2021 (22:19:51.498290),2147447650
17-Jan-2021 (22:19:51.498489),2147455058
17-Jan-2021 (22:19:51.498684),2147449562
17-Jan-2021 (22:19:51.498879),2147451570
17-Jan-2021 (22:19:51.499075),2147450132
17-Jan-2021 (22:19:51.499269),2147452140
17-Jan-2021 (22:19:51.499464),2147453116
17-Jan-2021 (22:19:51.499661),2147450404
17-Jan-2021 (22:19:51.499856),2147448587
17-Jan-2021 (22:19:51.500050),2147452434
17-Jan-2021 (22:19:51.500244),2147449328
17-Jan-2021 (22:19:51.500440),2147450429
17-Jan-2021 (22:19:51.500635),2147450667
17-Jan-2021 (22:19:51.500830),2147453725
